17:01:54.676398 START Mgen Version 5.1.1
17:02:04.677082 ON flow>1 srcPort>41947 dst>fd00:6::2/5201 
17:02:04.708938 CONNECT flow>1 srcPort>41947 dst>fd00:6::2/5201 
17:02:04.810596 TCPINFO flow>1 window>0.102 samples>126 rtt_avg_us>31616 rtt_min_us>31260 rtt_max_us>31856 cwnd>56 cwnd_min>10 cwnd_max>56 throughput_kbps>9783.885 goodput_kbps>4742.957 retrans>0 total_retrans>0 bytes_acked>60233
17:02:18.177146 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>31905 rtt_min_us>31905 rtt_max_us>31905 cwnd>135 cwnd_min>135 cwnd_max>135 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>17504873
17:02:18.377142 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>31905 rtt_min_us>31905 rtt_max_us>31905 cwnd>135 cwnd_min>135 cwnd_max>135 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>17504873
17:02:18.477170 TCPINFO flow>1 window>0.100 samples>2 rtt_avg_us>31905 rtt_min_us>31905 rtt_max_us>31905 cwnd>135 cwnd_min>135 cwnd_max>135 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>17504873
17:02:18.676551 TCPINFO flow>1 window>0.199 samples>3 rtt_avg_us>31905 rtt_min_us>31905 rtt_max_us>31905 cwnd>135 cwnd_min>135 cwnd_max>135 throughput_kbps>53.606 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>17504873
17:02:18.776587 TCPINFO flow>1 window>0.100 samples>590 rtt_avg_us>31974 rtt_min_us>31785 rtt_max_us>32677 cwnd>137 cwnd_min>135 cwnd_max>137 throughput_kbps>43600.304 goodput_kbps>30458.795 retrans>0 total_retrans>0 bytes_acked>17885745
17:02:18.877130 TCPINFO flow>1 window>0.101 samples>328 rtt_avg_us>32392 rtt_min_us>31673 rtt_max_us>33694 cwnd>140 cwnd_min>137 cwnd_max>140 throughput_kbps>43371.533 goodput_kbps>43052.624 retrans>0 total_retrans>0 bytes_acked>18426825
17:02:18.977227 TCPINFO flow>1 window>0.100 samples>416 rtt_avg_us>32090 rtt_min_us>31597 rtt_max_us>33204 cwnd>142 cwnd_min>140 cwnd_max>142 throughput_kbps>45379.981 goodput_kbps>44525.770 retrans>0 total_retrans>0 bytes_acked>18983937
17:02:19.099610 TCPINFO flow>1 window>0.122 samples>383 rtt_avg_us>32141 rtt_min_us>31597 rtt_max_us>33149 cwnd>146 cwnd_min>142 cwnd_max>146 throughput_kbps>45587.508 goodput_kbps>44801.517 retrans>0 total_retrans>0 bytes_acked>19669305
17:02:19.277263 TCPINFO flow>1 window>0.178 samples>15 rtt_avg_us>31995 rtt_min_us>31778 rtt_max_us>33327 cwnd>147 cwnd_min>146 cwnd_max>147 throughput_kbps>6479.148 goodput_kbps>15142.508 retrans>0 total_retrans>0 bytes_acked>20005569
17:02:19.477161 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>33327 rtt_min_us>33327 rtt_max_us>33327 cwnd>147 cwnd_min>147 cwnd_max>147 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>20005569
17:02:19.676648 ON flow>2 srcPort>45903 dst>fd00:6::2/5202 
17:02:19.676717 ON flow>8 srcPort>45375 dst>fd00:6::2/5401 
17:02:19.677132 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>33327 rtt_min_us>33327 rtt_max_us>33327 cwnd>147 cwnd_min>147 cwnd_max>147 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>20005569
17:02:19.707989 CONNECT flow>2 srcPort>45903 dst>fd00:6::2/5202 
17:02:19.708329 CONNECT flow>8 srcPort>45375 dst>fd00:6::2/5401 
17:02:19.810312 TCPINFO flow>8 window>0.102 samples>54 rtt_avg_us>31426 rtt_min_us>31385 rtt_max_us>33010 cwnd>9 cwnd_min>8 cwnd_max>10 throughput_kbps>2725.434 goodput_kbps>2105.276 retrans>0 total_retrans>0 bytes_acked>26833
17:02:19.811628 TCPINFO flow>2 window>0.104 samples>137 rtt_avg_us>31597 rtt_min_us>31321 rtt_max_us>32032 cwnd>59 cwnd_min>10 cwnd_max>59 throughput_kbps>9699.572 goodput_kbps>4961.623 retrans>0 total_retrans>0 bytes_acked>64241
17:02:19.877128 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>33327 rtt_min_us>33327 rtt_max_us>33327 cwnd>147 cwnd_min>147 cwnd_max>147 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>20005569
17:02:19.911698 TCPINFO flow>2 window>0.100 samples>763 rtt_avg_us>32261 rtt_min_us>31158 rtt_max_us>34911 cwnd>116 cwnd_min>59 cwnd_max>231 throughput_kbps>41654.042 goodput_kbps>37915.859 retrans>0 total_retrans>0 bytes_acked>538521
17:02:19.938955 TCPINFO flow>8 window>0.129 samples>31 rtt_avg_us>32190 rtt_min_us>31959 rtt_max_us>35939 cwnd>12 cwnd_min>9 cwnd_max>12 throughput_kbps>3157.140 goodput_kbps>2907.892 retrans>0 total_retrans>0 bytes_acked>73593
17:02:19.977135 TCPINFO flow>1 window>0.100 samples>2 rtt_avg_us>33327 rtt_min_us>33327 rtt_max_us>33327 cwnd>147 cwnd_min>147 cwnd_max>147 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>20005569
17:02:20.013248 TCPINFO flow>2 window>0.102 samples>174 rtt_avg_us>36118 rtt_min_us>31916 rtt_max_us>36442 cwnd>117 cwnd_min>115 cwnd_max>117 throughput_kbps>38100.010 goodput_kbps>34942.550 retrans>0 total_retrans>0 bytes_acked>982073
17:02:20.076735 TCPINFO flow>8 window>0.138 samples>46 rtt_avg_us>35052 rtt_min_us>33541 rtt_max_us>35939 cwnd>15 cwnd_min>12 cwnd_max>15 throughput_kbps>4266.512 goodput_kbps>3878.647 retrans>0 total_retrans>0 bytes_acked>140393
17:02:20.077237 TCPINFO flow>1 window>0.100 samples>2 rtt_avg_us>33327 rtt_min_us>33327 rtt_max_us>33327 cwnd>147 cwnd_min>147 cwnd_max>147 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>20005569
17:02:20.119949 TCPINFO flow>2 window>0.107 samples>355 rtt_avg_us>31715 rtt_min_us>31495 rtt_max_us>32033 cwnd>120 cwnd_min>117 cwnd_max>120 throughput_kbps>39165.594 goodput_kbps>38664.755 retrans>0 total_retrans>0 bytes_acked>1497769
17:02:20.176736 TCPINFO flow>8 window>0.100 samples>82 rtt_avg_us>33708 rtt_min_us>33541 rtt_max_us>33967 cwnd>18 cwnd_min>15 cwnd_max>18 throughput_kbps>5450.825 goodput_kbps>5130.189 retrans>0 total_retrans>0 bytes_acked>204521
17:02:20.276697 TCPINFO flow>2 window>0.157 samples>301 rtt_avg_us>31828 rtt_min_us>31575 rtt_max_us>32067 cwnd>125 cwnd_min>120 cwnd_max>125 throughput_kbps>40979.713 goodput_kbps>40570.597 retrans>0 total_retrans>0 bytes_acked>2292689
17:02:20.277133 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>33327 rtt_min_us>33327 rtt_max_us>33327 cwnd>147 cwnd_min>147 cwnd_max>147 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>20005569
17:02:20.325859 TCPINFO flow>8 window>0.149 samples>46 rtt_avg_us>33856 rtt_min_us>33575 rtt_max_us>33967 cwnd>23 cwnd_min>18 cwnd_max>23 throughput_kbps>6450.514 goodput_kbps>6307.169 retrans>0 total_retrans>0 bytes_acked>322089
17:02:20.376698 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>31777 rtt_min_us>31769 rtt_max_us>31785 cwnd>126 cwnd_min>125 cwnd_max>126 throughput_kbps>3494.365 goodput_kbps>16640.474 retrans>0 total_retrans>0 bytes_acked>2500697
17:02:20.455188 TCPINFO flow>8 window>0.129 samples>93 rtt_avg_us>33308 rtt_min_us>32915 rtt_max_us>33636 cwnd>26 cwnd_min>23 cwnd_max>26 throughput_kbps>8016.269 goodput_kbps>7685.701 retrans>0 total_retrans>0 bytes_acked>446337
17:02:20.477130 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>33327 rtt_min_us>33327 rtt_max_us>33327 cwnd>147 cwnd_min>147 cwnd_max>147 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>20005569
17:02:20.576697 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31769 rtt_min_us>31769 rtt_max_us>31769 cwnd>126 cwnd_min>126 cwnd_max>126 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>2500697
17:02:20.576735 TCPINFO flow>8 window>0.122 samples>112 rtt_avg_us>33067 rtt_min_us>32836 rtt_max_us>33087 cwnd>30 cwnd_min>26 cwnd_max>30 throughput_kbps>9232.972 goodput_kbps>8705.373 retrans>0 total_retrans>0 bytes_acked>578601
17:02:20.676522 TCPINFO flow>1 window>0.199 samples>3 rtt_avg_us>33327 rtt_min_us>33327 rtt_max_us>33327 cwnd>147 cwnd_min>147 cwnd_max>147 throughput_kbps>53.603 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>20005569
17:02:20.727701 TCPINFO flow>8 window>0.151 samples>122 rtt_avg_us>33034 rtt_min_us>32444 rtt_max_us>33911 cwnd>34 cwnd_min>30 cwnd_max>34 throughput_kbps>10053.231 goodput_kbps>9911.636 retrans>0 total_retrans>0 bytes_acked>765641
17:02:20.776629 TCPINFO flow>1 window>0.100 samples>644 rtt_avg_us>32655 rtt_min_us>31541 rtt_max_us>33327 cwnd>145 cwnd_min>145 cwnd_max>147 throughput_kbps>47083.700 goodput_kbps>32029.728 retrans>0 total_retrans>0 bytes_acked>20406369
17:02:20.776697 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31769 rtt_min_us>31769 rtt_max_us>31769 cwnd>126 cwnd_min>126 cwnd_max>126 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>2500697
17:02:20.861178 TCPINFO flow>8 window>0.133 samples>136 rtt_avg_us>33285 rtt_min_us>32489 rtt_max_us>33911 cwnd>37 cwnd_min>34 cwnd_max>37 throughput_kbps>11370.468 goodput_kbps>11290.395 retrans>0 total_retrans>0 bytes_acked>954017
17:02:20.877130 TCPINFO flow>1 window>0.101 samples>323 rtt_avg_us>32144 rtt_min_us>31572 rtt_max_us>32813 cwnd>146 cwnd_min>145 cwnd_max>147 throughput_kbps>46792.768 goodput_kbps>46473.727 retrans>0 total_retrans>0 bytes_acked>20990201
17:02:20.976703 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31769 rtt_min_us>31769 rtt_max_us>31769 cwnd>126 cwnd_min>126 cwnd_max>126 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>2500697
17:02:20.976724 TCPINFO flow>8 window>0.116 samples>129 rtt_avg_us>33052 rtt_min_us>32493 rtt_max_us>33655 cwnd>39 cwnd_min>37 cwnd_max>39 throughput_kbps>12117.494 goodput_kbps>11747.495 retrans>0 total_retrans>0 bytes_acked>1123689
17:02:20.977219 TCPINFO flow>1 window>0.100 samples>439 rtt_avg_us>31771 rtt_min_us>31422 rtt_max_us>32684 cwnd>146 cwnd_min>145 cwnd_max>147 throughput_kbps>46451.458 goodput_kbps>46665.028 retrans>0 total_retrans>0 bytes_acked>21574033
17:02:21.076740 TCPINFO flow>8 window>0.100 samples>108 rtt_avg_us>32738 rtt_min_us>32590 rtt_max_us>32899 cwnd>41 cwnd_min>39 cwnd_max>41 throughput_kbps>12717.965 goodput_kbps>12397.376 retrans>0 total_retrans>0 bytes_acked>1278681
17:02:21.176692 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31769 rtt_min_us>31769 rtt_max_us>31769 cwnd>126 cwnd_min>126 cwnd_max>126 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>2500697
17:02:21.176750 TCPINFO flow>8 window>0.100 samples>195 rtt_avg_us>33702 rtt_min_us>32670 rtt_max_us>35574 cwnd>44 cwnd_min>41 cwnd_max>44 throughput_kbps>12481.952 goodput_kbps>13230.037 retrans>0 total_retrans>0 bytes_acked>1444073
17:02:21.177125 TCPINFO flow>1 window>0.200 samples>325 rtt_avg_us>32134 rtt_min_us>31733 rtt_max_us>32933 cwnd>138 cwnd_min>138 cwnd_max>146 throughput_kbps>29661.301 goodput_kbps>37306.814 retrans>0 total_retrans>0 bytes_acked>22506265
17:02:21.276697 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>31769 rtt_min_us>31769 rtt_max_us>31769 cwnd>126 cwnd_min>126 cwnd_max>126 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>2500697
17:02:21.277132 TCPINFO flow>1 window>0.100 samples>2 rtt_avg_us>32051 rtt_min_us>32051 rtt_max_us>32051 cwnd>138 cwnd_min>138 cwnd_max>138 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>22506265
17:02:21.294652 TCPINFO flow>8 window>0.118 samples>61 rtt_avg_us>32248 rtt_min_us>32066 rtt_max_us>33454 cwnd>47 cwnd_min>44 cwnd_max>47 throughput_kbps>14866.856 goodput_kbps>13779.037 retrans>0 total_retrans>0 bytes_acked>1647145
17:02:21.417386 TCPINFO flow>8 window>0.123 samples>171 rtt_avg_us>32069 rtt_min_us>31934 rtt_max_us>32391 cwnd>51 cwnd_min>47 cwnd_max>51 throughput_kbps>15849.039 goodput_kbps>15587.791 retrans>0 total_retrans>0 bytes_acked>1886289
17:02:21.476701 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31769 rtt_min_us>31769 rtt_max_us>31769 cwnd>126 cwnd_min>126 cwnd_max>126 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>2500697
17:02:21.477135 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>32051 rtt_min_us>32051 rtt_max_us>32051 cwnd>138 cwnd_min>138 cwnd_max>138 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>22506265
17:02:21.553409 TCPINFO flow>8 window>0.136 samples>207 rtt_avg_us>32436 rtt_min_us>32147 rtt_max_us>33004 cwnd>55 cwnd_min>51 cwnd_max>55 throughput_kbps>16972.189 goodput_kbps>16893.614 retrans>0 total_retrans>0 bytes_acked>2173529
17:02:21.676551 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31769 rtt_min_us>31769 rtt_max_us>31769 cwnd>126 cwnd_min>126 cwnd_max>126 throughput_kbps>53.480 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>2500697
17:02:21.676726 TCPINFO flow>8 window>0.123 samples>192 rtt_avg_us>32108 rtt_min_us>31971 rtt_max_us>32275 cwnd>58 cwnd_min>55 cwnd_max>58 throughput_kbps>18547.581 goodput_kbps>17767.542 retrans>0 total_retrans>0 bytes_acked>2447409
17:02:21.677143 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>32051 rtt_min_us>32051 rtt_max_us>32051 cwnd>138 cwnd_min>138 cwnd_max>138 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>22506265
17:02:21.776698 TCPINFO flow>2 window>0.100 samples>833 rtt_avg_us>31758 rtt_min_us>31405 rtt_max_us>32139 cwnd>129 cwnd_min>126 cwnd_max>129 throughput_kbps>42737.815 goodput_kbps>29290.703 retrans>0 total_retrans>0 bytes_acked>2867369
17:02:21.776732 TCPINFO flow>8 window>0.100 samples>225 rtt_avg_us>32226 rtt_min_us>31951 rtt_max_us>32590 cwnd>61 cwnd_min>58 cwnd_max>61 throughput_kbps>19003.020 goodput_kbps>19052.937 retrans>0 total_retrans>0 bytes_acked>2685585
17:02:21.876856 TCPINFO flow>8 window>0.100 samples>133 rtt_avg_us>32556 rtt_min_us>32199 rtt_max_us>32736 cwnd>64 cwnd_min>61 cwnd_max>64 throughput_kbps>19607.686 goodput_kbps>19344.333 retrans>0 total_retrans>0 bytes_acked>2927689
17:02:21.877123 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>32051 rtt_min_us>32051 rtt_max_us>32051 cwnd>138 cwnd_min>138 cwnd_max>138 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>22506265
17:02:21.932406 TCPINFO flow>2 window>0.156 samples>374 rtt_avg_us>31940 rtt_min_us>31586 rtt_max_us>32632 cwnd>133 cwnd_min>129 cwnd_max>133 throughput_kbps>42332.366 goodput_kbps>42023.685 retrans>0 total_retrans>0 bytes_acked>3685297
17:02:21.977131 TCPINFO flow>1 window>0.100 samples>2 rtt_avg_us>32051 rtt_min_us>32051 rtt_max_us>32051 cwnd>138 cwnd_min>138 cwnd_max>138 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>22506265
17:02:21.981148 TCPINFO flow>8 window>0.104 samples>165 rtt_avg_us>32726 rtt_min_us>32114 rtt_max_us>32898 cwnd>67 cwnd_min>64 cwnd_max>67 throughput_kbps>20309.132 goodput_kbps>19899.206 retrans>0 total_retrans>0 bytes_acked>3187105
17:02:22.043450 TCPINFO flow>2 window>0.111 samples>406 rtt_avg_us>31968 rtt_min_us>31640 rtt_max_us>33055 cwnd>137 cwnd_min>133 cwnd_max>137 throughput_kbps>42249.199 goodput_kbps>42327.582 retrans>0 total_retrans>0 bytes_acked>4272825
17:02:22.077134 TCPINFO flow>1 window>0.100 samples>2 rtt_avg_us>32051 rtt_min_us>32051 rtt_max_us>32051 cwnd>138 cwnd_min>138 cwnd_max>138 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>22506265
17:02:22.112527 TCPINFO flow>8 window>0.131 samples>254 rtt_avg_us>33126 rtt_min_us>31902 rtt_max_us>33657 cwnd>70 cwnd_min>67 cwnd_max>70 throughput_kbps>20752.175 goodput_kbps>21328.462 retrans>0 total_retrans>0 bytes_acked>3537369
17:02:22.176695 TCPINFO flow>2 window>0.133 samples>120 rtt_avg_us>31873 rtt_min_us>31664 rtt_max_us>32356 cwnd>138 cwnd_min>136 cwnd_max>138 throughput_kbps>33260.595 goodput_kbps>43635.468 retrans>0 total_retrans>0 bytes_acked>4999601
17:02:22.231626 TCPINFO flow>8 window>0.119 samples>222 rtt_avg_us>32400 rtt_min_us>31902 rtt_max_us>33003 cwnd>73 cwnd_min>70 cwnd_max>73 throughput_kbps>22973.560 goodput_kbps>21709.670 retrans>0 total_retrans>0 bytes_acked>3860569
17:02:22.276701 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>33592 rtt_min_us>31883 rtt_max_us>35302 cwnd>138 cwnd_min>138 cwnd_max>138 throughput_kbps>0.000 goodput_kbps>143.351 retrans>0 total_retrans>0 bytes_acked>5001393
17:02:22.277131 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>32051 rtt_min_us>32051 rtt_max_us>32051 cwnd>138 cwnd_min>138 cwnd_max>138 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>22506265
17:02:22.352512 TCPINFO flow>8 window>0.121 samples>266 rtt_avg_us>32349 rtt_min_us>31809 rtt_max_us>33028 cwnd>77 cwnd_min>73 cwnd_max>77 throughput_kbps>23783.333 goodput_kbps>24313.816 retrans>0 total_retrans>0 bytes_acked>4227969
17:02:22.377133 TCPINFO flow>1 window>0.100 samples>2 rtt_avg_us>32051 rtt_min_us>32051 rtt_max_us>32051 cwnd>138 cwnd_min>138 cwnd_max>138 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>22506265
17:02:22.476696 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>35302 rtt_min_us>35302 rtt_max_us>35302 cwnd>138 cwnd_min>138 cwnd_max>138 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>5001393
17:02:22.476735 TCPINFO flow>8 window>0.124 samples>266 rtt_avg_us>32493 rtt_min_us>32172 rtt_max_us>33058 cwnd>81 cwnd_min>77 cwnd_max>81 throughput_kbps>25295.412 goodput_kbps>24262.946 retrans>0 total_retrans>0 bytes_acked>4604721
17:02:22.576736 TCPINFO flow>8 window>0.100 samples>266 rtt_avg_us>32204 rtt_min_us>31797 rtt_max_us>33229 cwnd>83 cwnd_min>81 cwnd_max>83 throughput_kbps>25437.186 goodput_kbps>25544.065 retrans>0 total_retrans>0 bytes_acked>4924025
17:02:22.577131 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>32051 rtt_min_us>32051 rtt_max_us>32051 cwnd>138 cwnd_min>138 cwnd_max>138 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>22506265
17:02:22.676691 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>35302 rtt_min_us>35302 rtt_max_us>35302 cwnd>138 cwnd_min>138 cwnd_max>138 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>5001393
17:02:22.677197 TCPINFO flow>1 window>0.100 samples>10 rtt_avg_us>32051 rtt_min_us>32051 rtt_max_us>32051 cwnd>138 cwnd_min>138 cwnd_max>138 throughput_kbps>427.238 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>22506265
17:02:22.709307 TCPINFO flow>8 window>0.133 samples>266 rtt_avg_us>32752 rtt_min_us>32168 rtt_max_us>33557 cwnd>87 cwnd_min>83 cwnd_max>87 throughput_kbps>27088.639 goodput_kbps>26685.535 retrans>0 total_retrans>0 bytes_acked>5366241
17:02:22.777298 TCPINFO flow>1 window>0.100 samples>585 rtt_avg_us>32419 rtt_min_us>32051 rtt_max_us>34371 cwnd>131 cwnd_min>130 cwnd_max>138 throughput_kbps>42283.054 goodput_kbps>30002.977 retrans>0 total_retrans>0 bytes_acked>22881681
17:02:22.818549 TCPINFO flow>8 window>0.109 samples>259 rtt_avg_us>33141 rtt_min_us>32294 rtt_max_us>34309 cwnd>86 cwnd_min>86 cwnd_max>87 throughput_kbps>27038.978 goodput_kbps>27400.450 retrans>0 total_retrans>0 bytes_acked>5740401
17:02:22.876693 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>35302 rtt_min_us>35302 rtt_max_us>35302 cwnd>138 cwnd_min>138 cwnd_max>138 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>5001393
17:02:22.910106 TCPINFO flow>1 window>0.133 samples>343 rtt_avg_us>32821 rtt_min_us>32356 rtt_max_us>34083 cwnd>113 cwnd_min>113 cwnd_max>131 throughput_kbps>36900.910 goodput_kbps>37706.644 retrans>0 total_retrans>0 bytes_acked>23507649
17:02:22.939850 TCPINFO flow>8 window>0.121 samples>263 rtt_avg_us>33816 rtt_min_us>32740 rtt_max_us>34665 cwnd>83 cwnd_min>82 cwnd_max>86 throughput_kbps>25325.958 goodput_kbps>25176.643 retrans>0 total_retrans>0 bytes_acked>6122145
17:02:22.976694 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>35302 rtt_min_us>35302 rtt_max_us>35302 cwnd>138 cwnd_min>138 cwnd_max>138 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>5001393
17:02:23.063618 TCPINFO flow>1 window>0.154 samples>454 rtt_avg_us>32380 rtt_min_us>31761 rtt_max_us>34156 cwnd>97 cwnd_min>97 cwnd_max>113 throughput_kbps>32165.928 goodput_kbps>33558.393 retrans>0 total_retrans>0 bytes_acked>24151601
17:02:23.065312 TCPINFO flow>8 window>0.125 samples>272 rtt_avg_us>33626 rtt_min_us>32907 rtt_max_us>34792 cwnd>73 cwnd_min>73 cwnd_max>83 throughput_kbps>23213.276 goodput_kbps>24278.905 retrans>0 total_retrans>0 bytes_acked>6502905
17:02:23.176696 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>35302 rtt_min_us>35302 rtt_max_us>35302 cwnd>138 cwnd_min>138 cwnd_max>138 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>5001393
17:02:23.176736 TCPINFO flow>8 window>0.111 samples>263 rtt_avg_us>33004 rtt_min_us>32496 rtt_max_us>34060 cwnd>68 cwnd_min>66 cwnd_max>73 throughput_kbps>20912.694 goodput_kbps>21100.517 retrans>0 total_retrans>0 bytes_acked>6796793
17:02:23.177130 TCPINFO flow>1 window>0.114 samples>340 rtt_avg_us>32787 rtt_min_us>32020 rtt_max_us>34156 cwnd>88 cwnd_min>87 cwnd_max>97 throughput_kbps>27889.774 goodput_kbps>28410.741 retrans>0 total_retrans>0 bytes_acked>24554721
17:02:23.276697 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>35302 rtt_min_us>35302 rtt_max_us>35302 cwnd>138 cwnd_min>138 cwnd_max>138 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>5001393
17:02:23.277131 TCPINFO flow>1 window>0.100 samples>2 rtt_avg_us>32336 rtt_min_us>32076 rtt_max_us>32595 cwnd>86 cwnd_min>86 cwnd_max>88 throughput_kbps>27257.967 goodput_kbps>27492.845 retrans>0 total_retrans>0 bytes_acked>24898385
17:02:23.277546 TCPINFO flow>8 window>0.101 samples>135 rtt_avg_us>32608 rtt_min_us>32381 rtt_max_us>32975 cwnd>67 cwnd_min>67 cwnd_max>69 throughput_kbps>21346.454 goodput_kbps>21721.020 retrans>0 total_retrans>0 bytes_acked>7070505
17:02:23.422352 TCPINFO flow>8 window>0.145 samples>266 rtt_avg_us>32670 rtt_min_us>32254 rtt_max_us>33722 cwnd>72 cwnd_min>67 cwnd_max>72 throughput_kbps>21773.683 goodput_kbps>21404.638 retrans>0 total_retrans>0 bytes_acked>7457945
17:02:23.476697 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>35302 rtt_min_us>35302 rtt_max_us>35302 cwnd>138 cwnd_min>138 cwnd_max>138 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>5001393
17:02:23.477130 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>32583 rtt_min_us>32577 rtt_max_us>32595 cwnd>87 cwnd_min>86 cwnd_max>87 throughput_kbps>0.000 goodput_kbps>4343.062 retrans>0 total_retrans>0 bytes_acked>25006961
17:02:23.556640 TCPINFO flow>8 window>0.134 samples>266 rtt_avg_us>32091 rtt_min_us>31807 rtt_max_us>32531 cwnd>76 cwnd_min>72 cwnd_max>76 throughput_kbps>23877.040 goodput_kbps>23399.500 retrans>0 total_retrans>0 bytes_acked>7850729
17:02:23.676537 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>35302 rtt_min_us>35302 rtt_max_us>35302 cwnd>138 cwnd_min>138 cwnd_max>138 throughput_kbps>53.483 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>5001393
17:02:23.676725 TCPINFO flow>8 window>0.120 samples>265 rtt_avg_us>32159 rtt_min_us>31828 rtt_max_us>33239 cwnd>79 cwnd_min>76 cwnd_max>79 throughput_kbps>24386.993 goodput_kbps>24297.989 retrans>0 total_retrans>0 bytes_acked>8215457
17:02:23.677152 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>32577 rtt_min_us>32577 rtt_max_us>32577 cwnd>87 cwnd_min>87 cwnd_max>87 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>25006961
